pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,No_Mandates,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,MyNeta_age,Terms,Terms_Contested
AEKA16544,14,1,2005,L.T.Thimmappa Hegade,Karnataka,SHIMOGA,JD(S),"",54578,M,4,1,0,FALSE,FALSE,7.3,45744,6.12,,,1
AEKA16545,14,1,2005,Shivalinga Swami,Karnataka,SHIMOGA,JD(U),"",8834,M,5,1,0,FALSE,FALSE,1.18,97,0.01,,,1
AEKA2118,14,0,2004,VINAYA KUMAR SORAKE,Karnataka,UDUPI,INC,INC,340624,M,2,2,1,FALSE,TRUE,43.65,295050,37.81,49,1,2
AEKA2118,13,0,1999,Vinay Kumar Sorake,Karnataka,UDUPI,INC,"",352326,M,1,2,1,FALSE,FALSE,51.44,31587,4.61,,1,2
AEKA3535,14,0,2004,JIGAJINAGI RAMESH CHANDAPPA,Karnataka,CHIKKODI,BJP,JD(U),379580,M,1,3,3,TRUE,TRUE,45.3,43492,5.19,52,3,3
AEKA3535,13,0,1999,Jigajinagi Rameshchandappa,Karnataka,CHIKKODI,JD(U),LS,392450,M,1,3,3,TRUE,TRUE,52.79,84590,11.38,,3,3
AEKA3535,12,0,1998,JIGAJINAGI RAMESH CHANDAPPA,Karnataka,CHIKKODI,LS,"",359760,M,1,3,3,FALSE,FALSE,52.99,131238,19.33,,3,3
AEKA4002,14,0,2004,NAGAPPA BHEEMAPPA SALONI,Karnataka,KOPPAL,BJP,"",312535,M,2,1,0,FALSE,FALSE,34.96,153983,17.22,49,,1
AEKA4299,14,0,2004,SHASHI KUMAR,Karnataka,CHIKBALLAPUR,JD(S),JD(U),316182,M,2,2,1,TRUE,TRUE,33.96,124416,13.36,38,1,2
AEKA4299,13,0,1999,Shashi Kumar,Karnataka,CHITRADURGA,JD(U),"",370793,M,1,2,1,FALSE,FALSE,44.58,11178,1.34,,1,2
AEKA4406,14,0,2004,AYANUR MANJUNATH,Karnataka,SHIMOGA,INC,BJP,373952,M,2,4,1,TRUE,FALSE,42.15,352530,39.73,,1,4
AEKA4406,13,0,1999,Ayanur Manjunatha,Karnataka,SHIMOGA,BJP,BJP,332832,M,2,4,1,FALSE,TRUE,41.24,294400,36.48,,1,4
AEKA4406,12,0,1998,AYANOOR MANJUNATH,Karnataka,SHIMOGA,BJP,BJP,352277,M,1,4,1,FALSE,FALSE,45.4,159907,20.61,,1,4
AEKA4406,11,0,1996,AYANUR MANJUNATHA,Karnataka,SHIMOGA,BJP,"",230916,M,2,4,1,FALSE,FALSE,32.08,129926,18.05,,1,4
AEKA4426,14,0,2004,S. BANGARAPPA,Karnataka,SHIMOGA,BJP,INC,450097,M,1,5,4,TRUE,TRUE,50.73,76145,8.58,71,3,4
AEKA4426,14,1,2005,S.Bangarappa,Karnataka,SHIMOGA,SP,BJP,269013,M,1,5,4,TRUE,TRUE,36,16637,2.23,,3,4
AEKA4426,13,0,1999,S.Bangarappa,Karnataka,SHIMOGA,INC,KTVP,427870,M,1,5,4,TRUE,FALSE,53.02,95038,11.78,,3,4
AEKA4426,12,0,1998,S.BANGARAPPA,Karnataka,SHIMOGA,KTVP,KCP,186731,M,3,5,4,TRUE,TRUE,24.07,148778,19.17,,3,4
AEKA4426,11,0,1996,S BANGARAPPA,Karnataka,SHIMOGA,KCP,"",303152,M,1,5,4,FALSE,FALSE,42.12,72236,10.04,,3,4
AEKA6978,14,0,2004,H N NANJEGOWDA,Karnataka,HASSAN,JD(U),JNP (JP),86940,M,3,4,2,TRUE,FALSE,9.53,34018,3.73,69,2,4
AEKA6978,9,0,1989,H.N.NANJEGOWDA,Karnataka,HASSAN,JNP (JP),INC,214131,M,2,4,2,TRUE,TRUE,28.75,104010,13.97,,2,4
AEKA6978,8,0,1984,H. N. NANJEGOWDA,Karnataka,HASSAN,INC,INC(I),265488,M,1,4,2,FALSE,TRUE,49.52,31969,5.96,,2,4
AEKA6978,7,0,1980,H.N. NANJEGOWDA,Karnataka,HASSAN,INC(I),"",219969,M,1,4,2,FALSE,FALSE,49.2,94748,21.19,,2,4
AEKA7128,14,0,2004,A S GURUSWAMY,Karnataka,MYSORE,JD(S),"",306292,M,2,1,0,FALSE,FALSE,32,7065,0.74,63,,1
AEKA8028,14,0,2004,BASAVARAJ G S,Karnataka,TUMKUR,INC,INC,227701,M,3,5,3,FALSE,TRUE,26.36,205581,23.8,63,3,5
AEKA8028,13,0,1999,G.S.Basavaraj,Karnataka,TUMKUR,INC,INC,318922,M,1,5,3,FALSE,FALSE,41.21,63937,8.26,,3,5
AEKA8028,10,0,1991,G.S. BASAVARAJ,Karnataka,TUMKUR,INC,INC,236269,M,2,5,3,FALSE,TRUE,40.08,162682,27.6,,3,5
AEKA8028,9,0,1989,G.S.BASAVARAJ,Karnataka,TUMKUR,INC,INC,376878,M,1,5,3,FALSE,TRUE,55.91,199138,29.54,,3,5
AEKA8028,8,0,1984,G. S. BASAVARAJU,Karnataka,TUMKUR,INC,"",265249,M,1,5,3,FALSE,FALSE,51,30410,5.85,,3,5
AEKA8878,14,0,2004,MANORAMA MADHWARAJ,Karnataka,UDUPI,BJP,"",369627,F,1,1,1,FALSE,FALSE,47.37,29003,3.72,64,1,1
AEKA8934,14,0,2004,D. C. SRIKANTAPPA,Karnataka,CHIKMAGALUR,BJP,BJP,341391,M,1,4,3,FALSE,TRUE,41.67,73672,8.99,76,3,4
AEKA8934,13,0,1999,D.C.Srikantappa,Karnataka,CHIKMAGALUR,BJP,BJP,324470,M,1,4,3,FALSE,TRUE,45.39,30277,4.24,,3,4
AEKA8934,12,0,1998,SREEKANTAPPA  D.C.,Karnataka,CHIKMAGALUR,BJP,BJP,316137,M,1,4,3,FALSE,FALSE,44,52496,7.31,,3,4
AEKA8934,10,0,1991,D.C. SRIKANTAPPA,Karnataka,CHIKMAGALUR,BJP,"",185437,M,2,4,3,FALSE,FALSE,36.5,87710,17.26,,3,4
AEKA897,14,0,2004,BASANAGOUDA SOMANAGOUDA PATIL (MANAGULI),Karnataka,BIJAPUR,INC,"",307372,M,2,1,0,FALSE,FALSE,38.92,169915,21.52,74,,1
AEKA8993,14,0,2004,G MADAPPA,Karnataka,SHIMOGA,JD(S),"",21422,M,3,1,0,FALSE,FALSE,2.41,2654,0.3,72,,1
AEKA925,14,0,2004,BASANAGOUDA R PATIL(YATNAL),Karnataka,BIJAPUR,BJP,BJP,344905,M,1,3,2,FALSE,TRUE,43.67,37533,4.75,41,2,3
AEKA925,13,0,1999,Basangouda Ramangouda Patil(Yatnal),Karnataka,BIJAPUR,BJP,BJP,348816,M,1,3,2,FALSE,FALSE,48.84,36639,5.13,,2,3
AEKA925,11,0,1996,BASANAGOUDA RAMANAGOUDA PATIL(YATNAL),Karnataka,BIJAPUR,BJP,"",154911,M,2,3,2,FALSE,FALSE,30.59,20918,4.13,,2,3
AEKA9491,14,0,2004,GADDIGOUDAR PARVATAGOUDA CHANDANAGOUDA,Karnataka,BAGALKOT,BJP,"",459451,M,1,1,1,FALSE,FALSE,52.9,167383,19.27,52,1,1
AEKA9775,14,0,2004,AGADI VIRUPAXAPPA SANGANNA,Karnataka,KOPPAL,JD(S),LS,158552,M,3,2,0,TRUE,FALSE,17.73,133883,14.97,63,,2
AEKA9775,12,0,1998,AGADI VIRUPAKSHAPPA SANGANNA,Karnataka,KOPPAL,LS,"",175473,M,3,2,0,FALSE,FALSE,24.8,143600,20.3,,,2
AEKA988,14,0,2004,VITHAL HEROOR,Karnataka,GULBARGA,JD(S),BSP,189100,M,3,3,0,TRUE,FALSE,22.84,162376,19.61,51,,3
AEKA988,13,0,1999,Vithal Heroor,Karnataka,GULBARGA,BSP,BSP,35465,M,4,3,0,FALSE,FALSE,4.79,31324,4.23,,,3
AEKA988,12,0,1998,VITHAL HEROOR,Karnataka,GULBARGA,BSP,"",55583,M,4,3,0,FALSE,FALSE,7.56,47912,6.51,,,3
AERJ1018,14,0,2004,SHISH RAM OLA,Rajasthan,JHUNJHUNU,INC,INC,274168,M,1,5,4,FALSE,TRUE,40.23,23355,3.43,76,4,5
AERJ1018,13,0,1999,Sisram Ola,Rajasthan,JHUNJHUNU,INC,AIIC(S),330198,M,1,5,4,TRUE,TRUE,49.36,76348,11.41,,4,5
AERJ1018,12,0,1998,SISRAM OLA,Rajasthan,JHUNJHUNU,AIIC(S),AIIC(T),338526,M,1,5,4,TRUE,TRUE,44.25,37859,4.95,,4,5
AERJ1018,11,0,1996,SHEES RAM OLA,Rajasthan,JHUNJHUNU,AIIC(T),INC(I),270049,M,1,5,4,TRUE,FALSE,41.64,12799,1.97,,4,5
AERJ1018,7,0,1980,SHISH RAM OLA,Rajasthan,JHUNJHUNU,INC(I),"",123343,M,3,5,4,FALSE,FALSE,28.7,115728,26.93,,4,5
AERJ10493,14,0,2004,PRATAP SINGH KHACHARIAWAS,Rajasthan,JAIPUR,INC,"",373544,M,2,1,0,FALSE,FALSE,42.4,364659,41.39,35,,1
AERJ11563,14,0,2004,MAHAVEER BHAGORA,Rajasthan,SALUMBER,BJP,BJP,281659,M,1,3,1,FALSE,FALSE,44.72,24774,3.93,52,1,3
AERJ11563,13,0,1999,Mahaveer Bhagora,Rajasthan,SALUMBER,BJP,BJP,238568,M,2,3,1,FALSE,FALSE,42.42,216151,38.43,,1,3
AERJ11563,10,0,1991,MAHAVIR BHAGORA,Rajasthan,SALUMBER,BJP,"",162727,M,2,3,1,FALSE,FALSE,38.81,146524,34.95,,1,3
AERJ12473,14,0,2004,MOOL CHAND,Rajasthan,NAGAUR,BSP,"",107757,M,3,1,0,FALSE,FALSE,17.06,97869,15.5,62,,1
AERJ13664,14,0,2004,BHANWAR SINGH DANGAWAS,Rajasthan,NAGAUR,BJP,"",284657,M,1,1,1,FALSE,FALSE,45.08,70627,11.18,74,1,1
AERJ14765,14,0,2004,JEETMAL KHANT,Rajasthan,BANSWARA,JD(U),"",78556,M,3,1,0,FALSE,FALSE,11.79,47424,7.12,44,,1
AERJ14917,14,0,2004,SOHAN SINGH SANKHALA,Rajasthan,PALI,BSP,"",6368,M,6,1,0,FALSE,FALSE,1.17,399,0.07,,,1
AERJ17357,14,0,2004,RAGHUVEER SINGH KOSHAL,Rajasthan,KOTA,BJP,BJP,298314,M,1,3,2,FALSE,TRUE,51.42,71778,12.37,71,2,3
AERJ17357,13,0,1999,Raghuveer Singh Koushal,Rajasthan,KOTA,BJP,BJP,320205,M,1,3,2,FALSE,FALSE,50.91,24769,3.94,,2,3
AERJ17357,12,0,1998,RAGHUVEER SINGH KAUSHAL,Rajasthan,KOTA,BJP,"",346755,M,2,3,2,FALSE,FALSE,47.36,341312,46.61,,2,3
AERJ17798,14,0,2004,SUBHASH MEHARIA,Rajasthan,SIKAR,BJP,BJP,367546,M,1,4,3,FALSE,TRUE,47.15,54683,7.02,46,3,4
AERJ17798,13,0,1999,Subhash Maharia,Rajasthan,SIKAR,BJP,BJP,341445,M,1,4,3,FALSE,TRUE,45.56,28173,3.76,,3,4
AERJ17798,12,0,1998,SUBHASH MAHARIYA,Rajasthan,SIKAR,BJP,BJP,293502,M,1,4,3,FALSE,FALSE,37.24,41322,5.24,,3,4
AERJ17798,11,0,1996,SUBHASH MAHARIA,Rajasthan,SIKAR,BJP,"",226514,M,2,4,3,FALSE,FALSE,37.43,170062,28.1,,3,4
AERJ17833,14,0,2004,AMRARAM,Rajasthan,SIKAR,CPM,CPM,66241,M,3,4,0,FALSE,FALSE,8.5,56467,7.24,49,,4
AERJ17833,13,0,1999,Amra Ram,Rajasthan,SIKAR,CPM,CPM,80491,M,3,4,0,FALSE,FALSE,10.74,75056,10.02,,,4
AERJ17833,12,0,1998,AMRA RAM,Rajasthan,SIKAR,CPM,CPM,196432,M,3,4,0,FALSE,FALSE,24.92,176164,22.35,,,4
AERJ17833,11,0,1996,AMARA RAM,Rajasthan,SIKAR,CPM,"",56452,M,3,4,0,FALSE,FALSE,9.33,44663,7.38,,,4
AERJ2652,14,0,2004,RAMRAGHUNATH,Rajasthan,NAGAUR,INC,INC,214030,M,2,3,2,FALSE,TRUE,33.89,106273,16.83,70,2,3
AERJ2652,13,0,1999,Ram Raghunath Choudhary,Rajasthan,NAGAUR,INC,INC,267914,M,1,3,2,FALSE,TRUE,38.02,48469,6.88,,2,3
AERJ2652,12,0,1998,RAMRAGHUNATH,Rajasthan,NAGAUR,INC,"",411894,M,1,3,2,FALSE,FALSE,56.11,106399,14.49,,2,3
AERJ3595,14,0,2004,VIJAYENDRAPAL SINGH,Rajasthan,BHILWARA,BJP,BJP,317292,M,1,2,2,FALSE,TRUE,51.2,60652,9.79,55,2,2
AERJ3595,13,0,1999,Vijayendra Pal Singh,Rajasthan,BHILWARA,BJP,"",287858,M,1,2,2,FALSE,FALSE,47.96,14229,2.37,,2,2
AERJ4918,14,0,2004,KAILASH VYAS,Rajasthan,BHILWARA,INC,"",256640,M,2,1,0,FALSE,FALSE,41.41,231744,37.4,52,,1
AERJ6115,14,0,2004,HARI MOHAN SHARMA,Rajasthan,KOTA,INC,"",226536,M,2,1,0,FALSE,FALSE,39.05,208299,35.91,65,,1
GEAN23680,14,0,2004,MANORANJAN BHAKTA,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,INC,INC,85794,M,1,9,8,FALSE,FALSE,55.77,30500,19.83,65,8,9
GEAN23680,13,0,1999,Manoranjan Bhakta,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,INC,INC,62944,M,2,9,8,FALSE,TRUE,43.17,58139,39.88,,8,9
GEAN23680,12,0,1998,MANORANJAN BHAKTA,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,INC,INC,52365,M,1,9,8,FALSE,TRUE,35.91,544,0.37,,8,9
GEAN23680,11,0,1996,MANORANJAN BHAKTA,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,INC,INC,74642,M,1,9,8,FALSE,TRUE,58.22,43545,33.96,,8,9
GEAN23680,10,0,1991,MANORANJAN BHAKTA,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,INC,INC,54075,M,1,9,8,FALSE,TRUE,50.39,6701,6.24,,8,9
GEAN23680,9,0,1989,MANORANJAN BHAKTA,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,INC,INC,53383,M,1,9,8,FALSE,TRUE,47.21,18914,16.73,,8,9
GEAN23680,8,0,1984,MANORANJAN BHAKTA,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,INC,INC(I),47019,M,1,9,8,FALSE,TRUE,52.85,19136,21.51,,8,9
GEAN23680,7,0,1980,MANORANJAN BHAKTA,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,INC(I),INC,42046,M,1,9,8,FALSE,TRUE,53.29,26032,32.99,,8,9
GEAN23680,6,0,1977,MANORANJAN BHAKTA,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,INC,"",35400,M,1,9,8,FALSE,FALSE,58.45,10232,16.89,,8,9
GEAN42196,14,0,2004,BISHNU PADA RAY,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,BJP,BJP,55294,M,2,5,1,FALSE,TRUE,35.95,51119,33.23,54,1,5
GEAN42196,13,0,1999,Bishnu Pada Ray,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,BJP,BJP,76891,M,1,5,1,FALSE,FALSE,52.74,13947,9.57,,1,5
GEAN42196,12,0,1998,BISHNU PADA RAY,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,BJP,BJP,51821,M,2,5,1,FALSE,FALSE,35.53,22134,15.18,,1,5
GEAN42196,11,0,1996,BISHNU PADA RAY,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,BJP,BJP,31097,M,2,5,1,FALSE,FALSE,24.25,12734,9.93,,1,5
GEAN42196,10,0,1991,BISHNU PADA RAY,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,BJP,"",5208,M,3,5,1,FALSE,FALSE,4.85,4754,4.43,,1,5
GEAN59636,14,0,2004,TAPAN KUMAR BEPARI,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,CPM,CPM,4175,M,3,3,0,FALSE,FALSE,2.71,1811,1.18,46,,3
GEAN59636,12,0,1998,TAPAN KUMAR BEPARI,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,CPM,CPM,8272,M,4,3,0,FALSE,FALSE,5.67,4763,3.27,,,3
GEAN59636,11,0,1996,TAPAN KUMAR BEPARI,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,CPM,"",18363,M,3,3,0,FALSE,FALSE,14.32,17436,13.6,,,3
GEAN73948,14,0,2004,R S UMA BHARATHY,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,NCP,"",2364,F,4,1,0,FALSE,FALSE,1.54,916,0.6,40,,1
GEAN73951,14,0,2004,DR SHANMUGAM,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,LJNSP,"",691,M,8,1,0,FALSE,FALSE,0.45,148,0.1,66,,1
GEAN73954,14,0,2004,A K BISWAS,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,BSP,"",1122,M,7,1,0,FALSE,FALSE,0.73,431,0.28,61,,1
GEAP100027,14,0,2004,K. CHANDRA SHAKHER RAO,Andhra_Pradesh,KARIMNAGAR,TRS,"",451199,M,1,3,3,FALSE,FALSE,51.6,131168,15,51,1,1
GEAP100027,14,1,2006,K. CHANDRA SHAKHER RAO (E),Andhra_Pradesh,KARIMNAGAR,TRS,TRS,378030,M,1,3,3,FALSE,TRUE,47.61,201582,25.39,,1,1
GEAP100027,14,2,2008,K.CHANDRA SHEKHAR RAO,Andhra_Pradesh,KARIMNAGAR,TRS,TRS,269452,M,1,3,3,FALSE,TRUE,36.66,15765,2.14,,1,1
GEAP100048,14,0,2004,P RAMACHANDRA REDDY,Andhra_Pradesh,MEDAK,BJP,"",329972,M,2,1,0,FALSE,FALSE,36.62,277699,30.82,73,,1
GEAP14980,14,0,2004,NALLU INDRASENA REDDY,Andhra_Pradesh,NALGONDA,BJP,BJP,423360,M,2,5,0,FALSE,FALSE,40.4,336934,32.15,53,,5
GEAP14980,12,0,1998,INDRA SENA REDDY NALLU,Andhra_Pradesh,NALGONDA,BJP,BJP,274174,M,3,5,0,FALSE,FALSE,30.62,270234,30.18,,,5
GEAP14980,11,0,1996,INDRASENA REDDY NALLU,Andhra_Pradesh,NALGONDA,BJP,BJP,205579,M,2,5,0,FALSE,FALSE,24.62,6297,0.75,,,5
GEAP14980,10,0,1991,INDRASENA REDDY NELLU,Andhra_Pradesh,NALGONDA,BJP,JNP,152727,M,3,5,0,TRUE,FALSE,22.84,149153,22.3,,,5
GEAP14980,7,0,1980,INDRASENA REDDY NALLU,Andhra_Pradesh,NALGONDA,JNP,"",42335,M,3,5,0,FALSE,FALSE,9.19,24349,5.29,,,5
GEAP23685,14,0,2004,KISHORE CHANDRA SURYANARAYANA DEO VYRICHERLA,Andhra_Pradesh,PARVATHIPURAM,INC,INC,321788,M,1,7,4,FALSE,FALSE,48.69,7418,1.12,57,4,7
GEAP23685,13,0,1999,Kishore Chandra Suryanarayana Deo Vyricherla,Andhra_Pradesh,PARVATHIPURAM,INC,ICS(SCS),290719,M,2,7,4,TRUE,FALSE,47.38,280969,45.79,,4,7
GEAP23685,10,0,1991,KISHORE CHANDRA SURYANARAYANADEO VIRICHERLA,Andhra_Pradesh,PARVATHIPURAM,ICS(SCS),ICS(SCS),229903,M,2,7,4,FALSE,FALSE,43.61,217201,41.2,,4,7
GEAP23685,9,0,1989,KISHORECHANDRA SURYANARAYANA DEO VYRICHERLA,Andhra_Pradesh,PARVATHIPURAM,ICS(SCS),ICS,241587,M,2,7,4,TRUE,TRUE,43.81,224465,40.71,,4,7
GEAP23685,8,0,1984,KISHORE CHANDRA SURYAMARAYANA DEO VYRICHERIA,Andhra_Pradesh,PARVATHIPURAM,ICS,INC(U),233175,M,1,7,4,TRUE,TRUE,54.49,48680,11.38,,4,7
GEAP23685,7,0,1980,K.C.SURYANARAYANA DEO VYRICHERLA,Andhra_Pradesh,PARVATHIPURAM,INC(U),INC,173179,M,1,7,4,TRUE,TRUE,49.03,14800,4.19,,4,7
GEAP23685,6,0,1977,VYRICHORLA KISHORE CHANDRA SURYANARAYANA DEO,Andhra_Pradesh,PARVATHIPURAM,INC,"",174454,M,1,7,4,FALSE,FALSE,55,31744,10.01,,4,7
GEAP237,14,0,2004,JAIPAL REDDY SUDINI,Andhra_Pradesh,MIRYALGUDA,INC,INC,572169,M,1,5,4,FALSE,TRUE,59.44,216907,22.53,62,4,5
GEAP237,13,0,1999,Jaipal Reddy Sudini,Andhra_Pradesh,MIRYALGUDA,INC,JD,401437,M,1,5,4,TRUE,TRUE,44.12,52077,5.72,,4,5
GEAP237,12,0,1998,S.JAIPAL REDDY,Andhra_Pradesh,MAHABUBNAGAR,JD,JNP,278302,M,1,5,4,TRUE,FALSE,37.25,22641,3.03,,4,5
GEAP237,8,0,1984,SUDINI JAIPAL REDDY,Andhra_Pradesh,MAHABUBNAGAR,JNP,JNP,274064,M,1,5,4,FALSE,FALSE,51.89,80103,15.17,,4,5
GEAP237,7,0,1980,S. JAIPAL REDDY,Andhra_Pradesh,MEDAK,JNP,"",82453,M,2,5,4,FALSE,FALSE,18.57,56304,12.68,,4,5
GEAP25723,14,0,2004,A. NARENDRA,Andhra_Pradesh,MEDAK,TRS,BJP,453738,M,1,5,2,TRUE,TRUE,50.36,123766,13.74,49,2,5
GEAP25723,13,0,1999,A. Narendra,Andhra_Pradesh,MEDAK,BJP,BJP,400244,M,1,5,2,FALSE,FALSE,48.2,22083,2.66,,2,5
GEAP25723,12,0,1998,ALE NARENDRA,Andhra_Pradesh,MEDAK,BJP,BJP,252642,M,2,5,2,FALSE,FALSE,32.03,12476,1.58,,2,5
GEAP25723,11,0,1996,ALE NARENDRA,Andhra_Pradesh,MEDAK,BJP,JNP,152070,M,3,5,2,TRUE,FALSE,19.88,121696,15.91,,2,5
GEAP25723,7,0,1980,ALE NARENDRA,Andhra_Pradesh,HYDERABAD,JNP,"",135304,M,2,5,2,FALSE,FALSE,31.82,23172,5.45,,2,5
GEAP25777,14,0,2004,CHENNAMANENI VIDYASAGAR RAO,Andhra_Pradesh,KARIMNAGAR,BJP,BJP,320031,M,2,5,2,FALSE,TRUE,36.6,260345,29.77,61,2,4
GEAP25777,14,1,2006,CHENNAMANENI VIDYA SAGAR RAO,Andhra_Pradesh,KARIMNAGAR,BJP,BJP,21144,M,4,5,2,FALSE,FALSE,2.66,9960,1.25,,2,4
GEAP25777,13,0,1999,Chennamaneni Vidyasagar Rao,Andhra_Pradesh,KARIMNAGAR,BJP,BJP,398437,M,1,5,2,FALSE,TRUE,49.73,19370,2.42,,2,4
GEAP25777,12,0,1998,CHENNAMANENI VIDYASAGAR RAO,Andhra_Pradesh,KARIMNAGAR,BJP,JNP,329030,M,1,5,2,TRUE,FALSE,42.83,95997,12.5,,2,4
GEAP25777,7,0,1980,CHENNAMANENI VIDYA SAGAR RAO,Andhra_Pradesh,KARIMNAGAR,JNP,"",45449,M,2,5,2,FALSE,FALSE,12.64,5716,1.59,,2,4
GEAP30193,14,1,2006,MAMIDI SOMINAIDU,Andhra_Pradesh,BOBBILI,IND,RJD,3631,M,6,6,0,FALSE,FALSE,0.52,802,0.11,,,5
GEAP30193,14,0,2004,MAMIDI SOMUNAIDU,Andhra_Pradesh,VISAKHAPATNAM,RJD,IND,2018,M,9,6,0,FALSE,FALSE,0.21,209,0.02,67,,5
GEAP30193,11,0,1996,MAMIDI SOMUNAIDU,Andhra_Pradesh,VISAKHAPATNAM,IND,IND,1117,M,12,6,0,FALSE,FALSE,0.13,27,0,,,5
GEAP30193,10,0,1991,MAMIDI SOMINAIDU,Andhra_Pradesh,VISAKHAPATNAM,IND,IND,1832,M,7,6,0,FALSE,FALSE,0.29,118,0.02,,,5
GEAP30193,9,0,1989,MAMIDI SOMUNAIDU,Andhra_Pradesh,VISAKHAPATNAM,IND,IND,4240,M,5,6,0,FALSE,FALSE,0.61,1796,0.26,,,5
GEAP30193,8,0,1984,MAMIDI SOMUNAIDU,Andhra_Pradesh,VISAKHAPATNAM,IND,"",1108,M,10,6,0,FALSE,FALSE,0.2,0,0,,,5
GEAP30298,14,0,2004,KAVURU  SAMBA SIVA RAO,Andhra_Pradesh,ELURU,INC,INC,499191,M,1,7,4,FALSE,FALSE,55.65,123291,13.75,60,4,7
GEAP30298,13,0,1999,Kavuru Sambasiva Rao,Andhra_Pradesh,MACHILIPATNAM,INC,INC,304537,M,2,7,4,FALSE,TRUE,42.78,292461,41.08,,4,7
GEAP30298,12,0,1998,KAVURU SAMBASIVA RAO,Andhra_Pradesh,MACHILIPATNAM,INC,AIIC(T),355030,M,1,7,4,TRUE,FALSE,51.28,81092,11.71,,4,7
GEAP30298,11,0,1996,SAMBASIVA RAO KAVURI,Andhra_Pradesh,MACHILIPATNAM,AIIC(T),INC,128164,M,3,7,4,TRUE,FALSE,18.39,56400,8.09,,4,7
