pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,No_Mandates,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,MyNeta_age,Terms,Terms_Contested
6938,17,0,2019,GAUTAM GAMBHIR,Delhi,EAST DELHI,BJP,"",696156,M,1,1,1,FALSE,FALSE,55.35,391222,31.1,37,1,1
694,17,0,2019,HAJI FAZLUR REHMAN,Uttar_Pradesh,SAHARANPUR,BSP,"",514139,M,1,1,1,FALSE,FALSE,41.74,22417,1.82,62,1,1
6991,17,0,2019,HANS RAJ HANS,Delhi,NORTH WEST DELHI,BJP,"",848663,M,1,1,1,FALSE,FALSE,60.49,553897,39.48,57,1,1
705,17,0,2019,Pradeep Kumar,Uttar_Pradesh,KAIRANA,BJP,"",566961,M,1,1,1,FALSE,FALSE,50.44,92160,8.2,48,1,1
7069,17,0,2019,NAYAB SINGH,Haryana,KURUKSHETRA,BJP,"",688629,M,1,1,1,FALSE,FALSE,55.98,384591,31.26,49,1,1
7095,17,0,2019,Sunita Duggal,Haryana,SIRSA,BJP,"",714351,F,1,1,1,FALSE,FALSE,52.16,309918,22.63,51,1,1
7112,17,0,2019,BRIJENDRA SINGH,Haryana,HISAR,BJP,"",603289,M,1,1,1,FALSE,FALSE,51.13,314068,26.62,46,1,1
7141,17,0,2019,Sanjay Bhatia,Haryana,KARNAL,BJP,"",911594,M,1,1,1,FALSE,FALSE,70.08,656142,50.44,51,1,1
7367,17,0,2019,SANDHYA RAY,Madhya_Pradesh,BHIND,BJP,"",527694,F,1,1,1,FALSE,FALSE,54.93,199885,20.81,45,1,1
7385,17,0,2019,VIVEK NARAYAN SHEJWALKAR,Madhya_Pradesh,GWALIOR,BJP,"",627250,M,1,1,1,FALSE,FALSE,52.44,146842,12.28,71,1,1
7409,17,0,2019,KRISHNA PAL SINGH Dr. K. P. YADAV,Madhya_Pradesh,GUNA,BJP,"",614049,M,1,1,1,FALSE,FALSE,52.11,125549,10.65,43,1,1
7416,17,0,2019,RAJBAHADUR SINGH,Madhya_Pradesh,SAGAR,BJP,"",646231,M,1,1,1,FALSE,FALSE,62.31,305542,29.46,51,1,1
7425,17,0,2019,Ramakant Bhargava,Madhya_Pradesh,VIDISHA,BJP,"",853022,M,1,1,1,FALSE,FALSE,68.23,503084,40.24,66,1,1
7438,17,0,2019,SADHVI PRAGYA SINGH THAKUR,Madhya_Pradesh,BHOPAL,BJP,"",866482,F,1,1,1,FALSE,FALSE,61.54,364822,25.91,49,1,1
7495,17,0,2019,SANGAM LAL GUPTA,Uttar_Pradesh,PRATAPGARH,BJP,"",436291,M,1,1,1,FALSE,FALSE,47.7,117752,12.87,48,1,1
7530,17,0,2019,Ritesh Pandey,Uttar_Pradesh,AMBEDKAR NAGAR,BSP,"",564118,M,1,1,1,FALSE,FALSE,51.75,95880,8.8,35,1,1
7572,17,0,2019,Sangeeta Azad,Uttar_Pradesh,LALGANJ,BSP,"",518820,F,1,1,1,FALSE,FALSE,54.01,161597,16.82,44,1,1
7601,17,0,2019,SHYAM SINGH YADAV,Uttar_Pradesh,JAUNPUR,BSP,"",521128,M,1,1,1,FALSE,FALSE,50.08,80936,7.78,65,1,1
7636,17,0,2019,RAMESH CHAND,Uttar_Pradesh,BHADOHI,BJP,"",510029,M,1,1,1,FALSE,FALSE,49.07,43615,4.2,44,1,1
7673,17,0,2019,Kunar Hembram,West_Bengal,JHARGRAM,BJP,"",626583,M,1,1,1,FALSE,FALSE,44.56,11767,0.84,56,1,1
7681,17,0,2019,Dilip Ghosh,West_Bengal,MEDINIPUR,BJP,"",685433,M,1,1,1,FALSE,FALSE,48.62,88952,6.31,54,1,1
7691,17,0,2019,JYOTIRMAY SINGH MAHATO,West_Bengal,PURULIA,BJP,"",668107,M,1,1,1,FALSE,FALSE,49.3,204732,15.11,34,1,1
7708,17,0,2019,DR. SUBHAS SARKAR,West_Bengal,BANKURA,BJP,"",675319,M,1,1,1,FALSE,FALSE,49.23,174333,12.71,65,1,1
7770,17,0,2019,Veena Devi (W/o Dinesh Prasad Singh),Bihar,VAISHALI,LJP,"",568215,F,1,1,1,FALSE,FALSE,52.87,234584,21.83,48,1,1
7791,17,0,2019,Kavita Singh,Bihar,SIWAN,JD(U),"",448473,F,1,1,1,FALSE,FALSE,45.54,116958,11.88,33,1,1
78,17,0,2019,VANGA GEETHAVISWANATH,Andhra_Pradesh,KAKINADA,YSRCP,"",537630,F,1,1,1,FALSE,FALSE,43.54,25738,2.08,55,1,1
7865,17,0,2019,RAVI SHANKAR PRASAD,Bihar,PATNA SAHIB,BJP,"",607506,M,1,1,1,FALSE,FALSE,61.85,284657,28.98,64,1,1
7974,17,0,2019,CHANDESHWAR PRASAD,Bihar,JAHANABAD,JD(U),"",335584,M,1,1,1,FALSE,FALSE,40.82,1751,0.21,68,1,1
8023,17,0,2019,Kishan Kapoor,Himachal_Pradesh,KANGRA,BJP,"",725218,M,1,1,1,FALSE,FALSE,72.02,477623,47.43,67,1,1
804,17,0,2019,Tirath Singh Rawat,Uttarakhand,GARHWAL,BJP,"",506980,M,1,1,1,FALSE,FALSE,68.25,302669,40.75,55,1,1
8064,17,0,2019,SURESH KUMAR KASHYAP,Himachal_Pradesh,SHIMLA,BJP,"",606183,M,1,1,1,FALSE,FALSE,66.35,327515,35.85,48,1,1
8070,17,0,2019,MAHENDRA SINGH SOLANKY,Madhya_Pradesh,DEWAS,BJP,"",862429,M,1,1,1,FALSE,FALSE,61.65,372249,26.61,35,1,1
8074,17,0,2019,ANIL FIROJIYA,Madhya_Pradesh,UJJAIN,BJP,"",791663,M,1,1,1,FALSE,FALSE,63.21,365637,29.19,47,1,1
8097,17,0,2019,GUMAN SINGH DAMOR,Madhya_Pradesh,RATLAM,BJP,"",696103,M,1,1,1,FALSE,FALSE,49.7,90636,6.47,62,1,1
8114,17,0,2019,SHANKAR LALWANI,Madhya_Pradesh,INDORE,BJP,"",1068569,M,1,1,1,FALSE,FALSE,65.59,547754,33.62,57,1,1
8133,17,0,2019,GAJENDRA UMRAO SINGH PATEL,Madhya_Pradesh,KHARGONE,BJP,"",773550,M,1,1,1,FALSE,FALSE,54.19,202510,14.19,43,1,1
8150,17,0,2019,SUNNY DEOL,Punjab,GURDASPUR,BJP,"",558719,M,1,1,1,FALSE,FALSE,50.61,82459,7.47,59,1,1
8167,17,0,2019,GURJEET SINGH AUJLA,Punjab,AMRITSAR,INC,"",445032,M,1,1,1,FALSE,FALSE,51.78,99626,11.59,46,1,1
819,17,0,2019,Ajay Bhatt,Uttarakhand,NAINITAL-UDHAMSINGH NAGAR,BJP,"",772195,M,1,1,1,FALSE,FALSE,61.35,339096,26.94,57,1,1
8195,17,0,2019,JASBIR SINGH GILL (DIMPA),Punjab,KHADOOR SAHIB,INC,"",459710,M,1,1,1,FALSE,FALSE,43.95,140573,13.44,48,1,1
8289,17,0,2019,AMAR SINGH,Punjab,FATEHGARH SAHIB,INC,"",411651,M,1,1,1,FALSE,FALSE,41.75,93898,9.52,65,1,1
8312,17,0,2019,Mohammad Sadique,Punjab,FARIDKOT,INC,"",419065,M,1,1,1,FALSE,FALSE,42.98,83256,8.54,79,1,1
843,17,0,2019,NISITH PRAMANIK,West_Bengal,COOCH BEHAR,BJP,"",731594,M,1,1,1,FALSE,FALSE,47.98,54231,3.56,33,1,1
8444,17,0,2019,Ravindra Shyamnarayan Shukla alias Ravi Kishan,Uttar_Pradesh,GORAKHPUR,BJP,"",717122,M,1,1,1,FALSE,FALSE,60.54,301664,25.46,51,1,1
8454,17,0,2019,VIJAY KUMAR DUBEY,Uttar_Pradesh,KUSHI NAGAR,BJP,"",597039,M,1,1,1,FALSE,FALSE,56.69,337560,32.05,50,1,1
8468,17,0,2019,RAMAPATI RAM TRIPATHI,Uttar_Pradesh,DEORIA,BJP,"",580644,M,1,1,1,FALSE,FALSE,57.19,249931,24.61,69,1,1
8482,17,0,2019,ATUL KUMAR SINGH,Uttar_Pradesh,GHOSI,BSP,"",573829,M,1,1,1,FALSE,FALSE,50.3,122568,10.74,36,1,1
853,17,0,2019,JOHN BARLA,West_Bengal,ALIPURDUARS,BJP,"",750804,M,1,1,1,FALSE,FALSE,54.4,243989,17.68,43,1,1
859,17,0,2019,KRIPANATH MALLAH,Assam,KARIMGANJ,BJP,"",473046,M,1,1,1,FALSE,FALSE,44.62,38389,3.62,46,1,1
8621,17,0,2019,Nusrat Jahan Ruhi,West_Bengal,BASIRHAT,AITC,"",782078,F,1,1,1,FALSE,FALSE,54.56,350369,24.44,28,1,1
8662,17,0,2019,MIMI CHAKRABORTY,West_Bengal,JADAVPUR,AITC,"",688472,F,1,1,1,FALSE,FALSE,47.91,295239,20.55,30,1,1
874,17,0,2019,RAJDEEP ROY,Assam,SILCHAR,BJP,"",499414,M,1,1,1,FALSE,FALSE,52.59,81596,8.59,48,1,1
8790,17,0,2019,RAM SHIROMANI,Uttar_Pradesh,SHRAWASTI,BSP,"",441771,M,1,1,1,FALSE,FALSE,44.31,5320,0.53,49,1,1
889,17,0,2019,HOREN SING BEY,Assam,AUTONOMOUS DISTRICT,BJP,"",381316,M,1,1,1,FALSE,FALSE,61.73,239626,38.79,49,1,1
893,17,0,2019,DILIP SAIKIA,Assam,MANGALDOI,BJP,"",735469,M,1,1,1,FALSE,FALSE,48.83,138545,9.2,45,1,1
904,17,0,2019,Pradyut Bordoloi,Assam,NOWGONG,INC,"",739724,M,1,1,1,FALSE,FALSE,49.53,16752,1.12,59,1,1
913,17,0,2019,Dr. Mohammad Jawed,Bihar,KISHANGANJ,INC,"",367017,M,1,1,1,FALSE,FALSE,33.32,34466,3.13,54,1,1
926,17,0,2019,DULAL CHANDRA GOSWAMI,Bihar,KATIHAR,JD(U),"",559423,M,1,1,1,FALSE,FALSE,50.05,57203,5.12,51,1,1
94,17,0,2019,CHINTA ANURADHA,Andhra_Pradesh,AMALAPURAM,YSRCP,"",485313,F,1,1,1,FALSE,FALSE,39.43,39966,3.25,46,1,1
950,17,0,2019,AJAY KUMAR MANDAL,Bihar,BHAGALPUR,JD(U),"",618254,M,1,1,1,FALSE,FALSE,59.3,277630,26.63,41,1,1
982,17,0,2019,SANTOSH PANDEY,Chhattisgarh,RAJNANDGAON,BJP,"",662387,M,1,1,1,FALSE,FALSE,50.68,111966,8.57,51,1,1
995,17,0,2019,CHUNNI LAL SAHU,Chhattisgarh,MAHASAMUND,BJP,"",616580,M,1,1,1,FALSE,FALSE,50.44,90511,7.4,51,1,1
AEKA1390,17,0,2019,KARADI SANGANNA AMARAPPA,Karnataka,KOPPAL,BJP,BJP,586783,M,1,2,2,FALSE,TRUE,49.3,38397,3.23,64,2,2
AEKA1390,16,0,2014,KARADI SANGANNA AMARAPPA,Karnataka,KOPPAL,BJP,"",486383,M,1,1,1,FALSE,FALSE,48.32,32414,3.22,59,2,2
AEKA19,17,0,2019,D.K. SURESH,Karnataka,BANGALORE RURAL,INC,INC,878258,M,1,3,3,FALSE,TRUE,54.15,206870,12.75,52,3,3
AEKA19,16,0,2014,D K SURESH,Karnataka,BANGALORE RURAL,INC,INC,652723,M,1,2,2,FALSE,TRUE,44.85,231480,15.91,47,3,3
AEKA19,15,1,2013,D.K. Suresh,Karnataka,BANGALORE RURAL,INC,"",578608,M,1,1,1,FALSE,FALSE,54.93,137007,13.01,,3,3
AEKA2772,17,0,2019,SHOBHA KARANDLAJE,Karnataka,UDUPI CHIKMAGALUR,BJP,BJP,718916,F,1,2,2,FALSE,TRUE,62.46,349599,30.37,52,2,2
AEKA2772,16,0,2014,SHOBHA KARANDLAJE,Karnataka,UDUPI CHIKMAGALUR,BJP,"",581168,F,1,1,1,FALSE,FALSE,56.2,181643,17.57,47,2,2
AEKA3535,17,0,2019,JIGAJINAGI RAMESH CHANDAPPA,Karnataka,BIJAPUR,BJP,BJP,635867,M,1,6,6,FALSE,TRUE,57.22,258038,23.22,66,6,6
AEKA3535,16,0,2014,RAMESH JIGAJINAGI,Karnataka,BIJAPUR,BJP,BJP,471757,M,1,5,5,FALSE,TRUE,48.8,69819,7.22,64,6,6
AEKA3535,15,0,2009,RAMESH CHANDAPPA JIGAJINAGI,Karnataka,BIJAPUR,BJP,BJP,308939,M,1,4,4,FALSE,TRUE,47.56,42404,6.53,57,6,6
AEKA3535,14,0,2004,JIGAJINAGI RAMESH CHANDAPPA,Karnataka,CHIKKODI,BJP,JD(U),379580,M,1,3,3,TRUE,TRUE,45.3,43492,5.19,52,6,6
AEKA3535,13,0,1999,Jigajinagi Rameshchandappa,Karnataka,CHIKKODI,JD(U),LS,392450,M,1,2,2,TRUE,TRUE,52.79,84590,11.38,,6,6
AEKA3535,12,0,1998,JIGAJINAGI RAMESH CHANDAPPA,Karnataka,CHIKKODI,LS,"",359760,M,1,1,1,FALSE,FALSE,52.99,131238,19.33,,6,6
AEKA3821,17,0,2019,MALLIKARJUN KHARGE,Karnataka,GULBARGA,INC,INC,524740,M,2,3,2,FALSE,TRUE,44.12,513875,43.21,77,2,3
AEKA3821,16,0,2014,MALLIKARJUN KHARGE,Karnataka,GULBARGA,INC,INC,507193,M,1,2,2,FALSE,TRUE,50.84,74733,7.49,72,2,3
AEKA3821,15,0,2009,MALLIKARJUN KHARGE,Karnataka,GULBARGA,INC,"",345241,M,1,1,1,FALSE,FALSE,45.46,13404,1.77,67,2,3
AEKA51,17,0,2019,B.Y.RAGHAVENDRA.,Karnataka,SHIMOGA,BJP,BJP,729872,M,1,2,2,FALSE,FALSE,56.86,223360,17.4,46,2,2
AEKA51,15,0,2009,B.Y. RAGHAVENDRA,Karnataka,SHIMOGA,BJP,"",482783,M,1,1,1,FALSE,FALSE,50.58,52893,5.54,36,2,2
AEKA8028,17,0,2019,G. S. BASAVARAJ,Karnataka,TUMKUR,BJP,BJP,596127,M,1,8,5,FALSE,FALSE,47.89,13339,1.07,78,5,8
AEKA8028,16,0,2014,G.S.BASAVARAJ,Karnataka,TUMKUR,BJP,BJP,355827,M,2,7,4,FALSE,TRUE,32.3,97144,8.82,73,5,8
AEKA8028,15,0,2009,G.S. BASAVARAJ,Karnataka,TUMKUR,BJP,INC,331064,M,1,6,4,TRUE,FALSE,36.79,21445,2.38,67,5,8
AEKA8028,14,0,2004,BASAVARAJ G S,Karnataka,TUMKUR,INC,INC,227701,M,3,5,3,FALSE,TRUE,26.36,205581,23.8,63,5,8
AEKA8028,13,0,1999,G.S.Basavaraj,Karnataka,TUMKUR,INC,INC,318922,M,1,4,3,FALSE,FALSE,41.21,63937,8.26,,5,8
AEKA8028,10,0,1991,G.S. BASAVARAJ,Karnataka,TUMKUR,INC,INC,236269,M,2,3,2,FALSE,TRUE,40.08,162682,27.6,,5,8
AEKA8028,9,0,1989,G.S.BASAVARAJ,Karnataka,TUMKUR,INC,INC,376878,M,1,2,2,FALSE,TRUE,55.91,199138,29.54,,5,8
AEKA8028,8,0,1984,G. S. BASAVARAJU,Karnataka,TUMKUR,INC,"",265249,M,1,1,1,FALSE,FALSE,51,30410,5.85,,5,8
AEKA9491,17,0,2019,Gaddigoudar Parvatagouda Chandanagouda,Karnataka,BAGALKOT,BJP,BJP,664638,M,1,4,4,FALSE,TRUE,55.17,168187,13.96,68,4,4
AEKA9491,16,0,2014,GADDIGOUDAR PARVTAGOUDA CHANDANAGOUDA,Karnataka,BAGALKOT,BJP,BJP,571548,M,1,3,3,FALSE,TRUE,52.95,116560,10.8,61,4,4
AEKA9491,15,0,2009,GADDIGOUDAR P.C.,Karnataka,BAGALKOT,BJP,BJP,413272,M,1,2,2,FALSE,TRUE,48.06,35446,4.12,56,4,4
AEKA9491,14,0,2004,GADDIGOUDAR PARVATAGOUDA CHANDANAGOUDA,Karnataka,BAGALKOT,BJP,"",459451,M,1,1,1,FALSE,FALSE,52.9,167383,19.27,52,4,4
AERJ12765,17,0,2019,Bhanwar Jitendra Singh,Rajasthan,ALWAR,INC,INC,430230,M,2,3,1,FALSE,FALSE,33.99,373581,29.52,47,1,3
AERJ12765,16,0,2014,BHANWAR JITENDRA SINGH,Rajasthan,ALWAR,INC,INC,358383,M,2,2,1,FALSE,TRUE,33.74,338900,31.9,42,1,3
AERJ12765,15,0,2009,JITENDRA SINGH,Rajasthan,ALWAR,INC,"",450119,M,1,1,1,FALSE,FALSE,59.02,156619,20.53,38,1,3
AERJ13293,17,0,2019,TARACHAND BHAGORA,Rajasthan,BANSWARA,INC,INC,406245,M,2,4,3,FALSE,FALSE,28.22,155484,10.8,65,3,4
AERJ13293,15,0,2009,TARACHAND BHAGORA,Rajasthan,BANSWARA,INC,INC,413169,M,1,3,3,FALSE,FALSE,53.75,199418,25.94,55,3,4
AERJ13293,13,0,1999,Tara Chand Bhagora,Rajasthan,BANSWARA,INC,INC,379775,M,1,2,2,FALSE,FALSE,59.04,116264,18.07,,3,4
AERJ13293,11,0,1996,TARACHAND BHAGORA,Rajasthan,BANSWARA,INC,"",225867,M,1,1,1,FALSE,FALSE,44.63,51152,10.11,,3,4
AERJ14631,17,0,2019,OM BIRLA,Rajasthan,KOTA,BJP,BJP,800051,M,1,2,2,FALSE,TRUE,58.52,279677,20.46,56,2,2
AERJ14631,16,0,2014,OM BIRLA,Rajasthan,KOTA,BJP,"",644822,M,1,1,1,FALSE,FALSE,55.83,200782,17.38,51,2,2
AERJ16581,17,0,2019,HANUMAN BENIWAL,Rajasthan,NAGAUR,RLP,IND,660051,M,1,2,1,FALSE,FALSE,54.86,181260,15.07,47,1,2
AERJ16581,16,0,2014,HANUMAN BENIWAL,Rajasthan,NAGAUR,IND,"",159980,M,3,1,0,FALSE,FALSE,15.93,144746,14.42,42,1,2
AERJ17798,17,0,2019,Subhash Maharia,Rajasthan,SIKAR,INC,IND,474948,M,2,7,3,FALSE,FALSE,35.79,443486,33.42,61,3,7
AERJ17798,16,0,2014,SUBHASH MAHARIA,Rajasthan,SIKAR,IND,BJP,188841,M,3,6,3,FALSE,FALSE,17.72,135707,12.73,57,3,7
AERJ17798,15,0,2009,SUBHASH MAHARIA,Rajasthan,SIKAR,BJP,BJP,175386,M,2,5,3,FALSE,TRUE,24.18,13796,1.9,52,3,7
AERJ17798,14,0,2004,SUBHASH MEHARIA,Rajasthan,SIKAR,BJP,BJP,367546,M,1,4,3,FALSE,TRUE,47.15,54683,7.02,46,3,7
AERJ17798,13,0,1999,Subhash Maharia,Rajasthan,SIKAR,BJP,BJP,341445,M,1,3,2,FALSE,TRUE,45.56,28173,3.76,,3,7
AERJ17798,12,0,1998,SUBHASH MAHARIYA,Rajasthan,SIKAR,BJP,BJP,293502,M,1,2,1,FALSE,FALSE,37.24,41322,5.24,,3,7
AERJ17798,11,0,1996,SUBHASH MAHARIA,Rajasthan,SIKAR,BJP,"",226514,M,2,1,0,FALSE,FALSE,37.43,170062,28.1,,3,7
AERJ18705,17,0,2019,RAMNARAIN MEENA,Rajasthan,KOTA,INC,INC,520374,M,2,4,1,FALSE,FALSE,38.07,507785,37.15,75,1,4
AERJ18705,13,0,1999,Ramnaryan Meena,Rajasthan,KOTA,INC,INC,295436,M,2,3,1,FALSE,TRUE,46.97,287603,45.73,,1,4
AERJ18705,12,0,1998,RAM NARAIN MEENA,Rajasthan,KOTA,INC,INC,364183,M,1,2,1,FALSE,FALSE,49.74,17428,2.38,,1,4
AERJ18705,11,0,1996,RAM NARAYAN MEENA,Rajasthan,KOTA,INC,"",236988,M,2,1,0,FALSE,FALSE,45.76,229296,44.27,,1,4
GEAN64836,17,0,2019,KULDEEP RAI SHARMA,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,INC,INC,95308,M,1,4,1,FALSE,FALSE,45.98,1407,0.68,52,1,4
GEAN64836,16,0,2014,KULDEEP RAI SHARMA,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,INC,INC,83157,M,2,3,0,FALSE,FALSE,43.69,79420,41.73,46,1,4
GEAN64836,15,0,2009,SHRI. KULDEEP RAI SHARMA,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,INC,ICS,72221,M,2,2,0,TRUE,FALSE,42.46,65031,38.23,41,1,4
GEAN64836,12,0,1998,KULDEEP RAI SHARMA,Andaman_&_Nicobar_Islands,ANDAMAN & NICOBAR ISLANDS,ICS,"",29687,M,3,1,0,FALSE,FALSE,20.36,21415,14.68,,1,4
GEAP14925,17,0,2019,Godam Nagesh,Telangana,ADILABAD,TRS,TRS,318814,M,2,2,1,FALSE,TRUE,29.97,4576,0.43,54,1,2
GEAP14925,16,0,2014,GODAM NAGESH,Andhra_Pradesh,ADILABAD,TRS,"",430847,M,1,1,1,FALSE,FALSE,41.2,171290,16.38,49,1,2
GEAP14977,17,0,2019,Dr. Boora Narsaiah Goud,Telangana,BHONGIR,TRS,TRS,527576,M,2,2,1,FALSE,TRUE,43.51,462119,38.11,60,1,2
GEAP14977,16,0,2014,DR. BOORA NARSAIAH GOUD,Andhra_Pradesh,BHONGIR,TRS,"",448164,M,1,1,1,FALSE,FALSE,36.99,30544,2.52,55,1,2
GEAP15028,17,0,2019,KOTHAPALLI GEETHA,Andhra_Pradesh,VISAKHAPATNAM,IND,YSRCP,1158,F,14,2,1,FALSE,TRUE,0.09,30,0,48,1,2
GEAP15028,16,0,2014,KOTHAPALLI GEETHA,Andhra_Pradesh,ARUKU,YSRCP,"",413191,F,1,1,1,FALSE,FALSE,45.42,91398,10.05,43,1,2
GEAP18,17,0,2019,KALVAKUNTLA KAVITHA,Telangana,NIZAMABAD,TRS,TRS,409709,F,2,2,1,FALSE,TRUE,38.55,340469,32.04,41,1,2
GEAP18,16,0,2014,KALVAKUNTLA KAVITHA,Andhra_Pradesh,NIZAMABAD,TRS,"",439307,F,1,1,1,FALSE,FALSE,42.49,167184,16.17,36,1,2
GEAP219,17,0,2019,Konda Vishweshwar Reddy,Telangana,CHELVELLA,INC,TRS,513831,M,2,2,1,TRUE,TRUE,39.52,311871,23.99,59,1,2
GEAP219,16,0,2014,KONDA VISHWESHWAR REDDY,Andhra_Pradesh,CHELVELLA,TRS,"",435077,M,1,1,1,FALSE,FALSE,33.06,73023,5.55,54,1,2
GEAP23685,17,0,2019,KISHORE CHANDRA DEO,Andhra_Pradesh,ARUKU,TDP,INC,336163,M,2,10,5,TRUE,FALSE,31.51,288208,27.01,72,5,10
GEAP23685,16,0,2014,KISHORE CHANDRA DEO,Andhra_Pradesh,ARUKU,INC,INC,52884,M,3,9,5,FALSE,TRUE,5.81,13986,1.54,67,5,10
GEAP23685,15,0,2009,KISHORE CHANDRA SURYANARAYANA DEO VYRICHERLA,Andhra_Pradesh,ARUKU,INC,INC,360458,M,1,8,5,FALSE,TRUE,45.49,192444,24.29,62,5,10
GEAP23685,14,0,2004,KISHORE CHANDRA SURYANARAYANA DEO VYRICHERLA,Andhra_Pradesh,PARVATHIPURAM,INC,INC,321788,M,1,7,4,FALSE,FALSE,48.69,7418,1.12,57,5,10
GEAP23685,13,0,1999,Kishore Chandra Suryanarayana Deo Vyricherla,Andhra_Pradesh,PARVATHIPURAM,INC,ICS(SCS),290719,M,2,6,3,TRUE,FALSE,47.38,280969,45.79,,5,10
GEAP23685,10,0,1991,KISHORE CHANDRA SURYANARAYANADEO VIRICHERLA,Andhra_Pradesh,PARVATHIPURAM,ICS(SCS),ICS(SCS),229903,M,2,5,3,FALSE,FALSE,43.61,217201,41.2,,5,10
GEAP23685,9,0,1989,KISHORECHANDRA SURYANARAYANA DEO VYRICHERLA,Andhra_Pradesh,PARVATHIPURAM,ICS(SCS),ICS,241587,M,2,4,3,TRUE,TRUE,43.81,224465,40.71,,5,10
GEAP23685,8,0,1984,KISHORE CHANDRA SURYAMARAYANA DEO VYRICHERIA,Andhra_Pradesh,PARVATHIPURAM,ICS,INC(U),233175,M,1,3,3,TRUE,TRUE,54.49,48680,11.38,,5,10
GEAP23685,7,0,1980,K.C.SURYANARAYANA DEO VYRICHERLA,Andhra_Pradesh,PARVATHIPURAM,INC(U),INC,173179,M,1,2,2,TRUE,TRUE,49.03,14800,4.19,,5,10
GEAP23685,6,0,1977,VYRICHORLA KISHORE CHANDRA SURYANARAYANA DEO,Andhra_Pradesh,PARVATHIPURAM,INC,"",174454,M,1,1,1,FALSE,FALSE,55,31744,10.01,,5,10
GEAP241,17,0,2019,Ashok Gajapathi Raju Pusapati,Andhra_Pradesh,VIZIANAGARAM,TDP,TDP,530382,M,2,2,1,FALSE,TRUE,43.55,496190,40.74,67,1,2
GEAP241,16,0,2014,ASHOK GAJAPATHI RAJU PUSAPATI,Andhra_Pradesh,VIZIANAGARAM,TDP,"",536549,M,1,1,1,FALSE,FALSE,47.89,106911,9.54,62,1,2
GEAP30917,17,0,2019,Chintamohan,Andhra_Pradesh,TIRUPATI,INC,INC,24039,M,4,9,6,FALSE,FALSE,1.83,3068,0.23,64,6,9
GEAP30917,16,0,2014,CHINTA MOHAN,Andhra_Pradesh,TIRUPATI,INC,INC,33333,M,3,8,6,FALSE,TRUE,2.75,22165,1.83,59,6,9
GEAP30917,15,0,2009,CHINTA MOHAN,Andhra_Pradesh,TIRUPATI,INC,INC,428403,M,1,7,6,FALSE,TRUE,40.36,19276,1.82,54,6,9
GEAP30917,14,0,2004,CHINTA MOHAN,Andhra_Pradesh,TIRUPATHI,INC,INC,510961,M,1,6,5,FALSE,FALSE,60.06,199328,23.43,49,6,9
GEAP30917,13,0,1999,Chintha Mohan,Andhra_Pradesh,TIRUPATHI,INC,INC,373981,M,2,5,4,FALSE,TRUE,47.31,361670,45.76,,6,9
GEAP30917,12,0,1998,CHINTHA MOHAN,Andhra_Pradesh,TIRUPATHI,INC,INC,288904,M,1,4,4,FALSE,FALSE,38.52,9346,1.25,,6,9
GEAP30917,10,0,1991,CHINTA MOHAN,Andhra_Pradesh,TIRUPATHI,INC,INC,391534,M,1,3,3,FALSE,TRUE,61.98,186189,29.47,,6,9
GEAP30917,9,0,1989,CHINTA MOHAN,Andhra_Pradesh,TIRUPATHI,INC,TDP,406057,M,1,2,2,TRUE,TRUE,54.36,72500,9.71,,6,9
GEAP30917,8,0,1984,CHINTA MOHAN,Andhra_Pradesh,TIRUPATHI,TDP,"",318467,M,1,1,1,FALSE,FALSE,52.89,34781,5.78,,6,9
GEAP40,17,0,2019,B.B.PATIL,Telangana,ZAHIRABAD,TRS,TRS,434244,M,1,2,2,FALSE,TRUE,41.58,6229,0.6,63,2,2
GEAP40,16,0,2014,B.B. PATIL,Andhra_Pradesh,ZAHIRABAD,TRS,"",508661,M,1,1,1,FALSE,FALSE,46.46,144631,13.21,58,2,2
GEAP407,17,0,2019,KESINENI SRINIVAS (NANI),Andhra_Pradesh,VIJAYAWADA,TDP,TDP,575498,M,1,2,2,FALSE,TRUE,45.04,8726,0.68,53,2,2
GEAP407,16,0,2014,KESINENI SRINIVAS (NANI),Andhra_Pradesh,VIJAYAWADA,TDP,"",592953,M,1,1,1,FALSE,FALSE,49.59,74714,6.25,48,2,2
GEAP42079,17,0,2019,S.P.Y. REDDY,Andhra_Pradesh,NANDYAL,Janasena Party,YSRCP,38871,M,3,5,3,TRUE,TRUE,2.99,24451,1.88,69,3,5
GEAP42079,16,0,2014,S.P.Y REDDY,Andhra_Pradesh,NANDYAL,YSRCP,INC,622411,M,1,4,3,TRUE,TRUE,51.65,105766,8.78,64,3,5
GEAP42079,15,0,2009,S.P.Y.REDDY,Andhra_Pradesh,NANDYAL,INC,INC,400023,M,1,3,2,FALSE,TRUE,40.21,90847,9.13,59,3,5
GEAP42079,14,0,2004,S. P. Y. REDDY,Andhra_Pradesh,NANDYAL,INC,BJP,458526,M,1,2,1,TRUE,FALSE,55.25,111679,13.46,54,3,5
