pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,No_Mandates,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,MyNeta_age,Terms,Terms_Contested
1040,17,0,2019,MEENAKSHI,Jammu_&_Kashmir,UDHAMPUR,SHS,"",1660,F,11,1,0,FALSE,FALSE,0.14,53,0,34,,1
1042,17,0,2019,P. PARAMESHWARA,Karnataka,UDUPI CHIKMAGALUR,BSP,"",15947,M,3,1,0,FALSE,FALSE,1.39,7966,0.69,43,,1
1043,17,0,2019,PRAMOD MADHWARAJ,Karnataka,UDUPI CHIKMAGALUR,JD(S),"",369317,M,2,1,0,FALSE,FALSE,32.09,353370,30.7,50,,1
1045,17,0,2019,P. GOUTHAM PRABHU,Karnataka,UDUPI CHIKMAGALUR,SHS,"",7431,M,6,1,0,FALSE,FALSE,0.65,1414,0.12,31,,1
105,17,0,2019,MARGANI BHARAT,Andhra_Pradesh,RAJAHMUNDRY,YSRCP,"",582024,M,1,1,1,FALSE,FALSE,46.55,121634,9.73,36,1,1
1054,17,0,2019,PRAJWAL REVANNA,Karnataka,HASSAN,JD(S),"",676606,M,1,1,1,FALSE,FALSE,52.96,141324,11.06,28,1,1
1056,17,0,2019,VINODRAJ K H,Karnataka,HASSAN,BSP,"",38761,M,3,1,0,FALSE,FALSE,3.03,27099,2.12,29,,1
1062,17,0,2019,MITHUN M RAI,Karnataka,DAKSHINA KANNADA,INC,"",499664,M,2,1,0,FALSE,FALSE,37.15,452825,33.67,34,,1
1063,17,0,2019,S. SATHISH SALIAN,Karnataka,DAKSHINA KANNADA,BSP,"",4713,M,5,1,0,FALSE,FALSE,0.35,1961,0.15,53,,1
1075,17,0,2019,A NARAYANASWAMY,Karnataka,CHITRADURGA,BJP,"",626195,M,1,1,1,FALSE,FALSE,50.26,80178,6.44,62,1,1
1076,17,0,2019,MAHANTHESH C U,Karnataka,CHITRADURGA,BSP,"",8907,M,3,1,0,FALSE,FALSE,0.71,200,0.02,38,,1
1095,17,0,2019,N. SHIVANNA,Karnataka,TUMKUR,CPI,"",17227,M,3,1,0,FALSE,FALSE,1.38,6932,0.56,,,1
1096,17,0,2019,K. C. HANUMANTHARAYA,Karnataka,TUMKUR,BSP,"",6013,M,6,1,0,FALSE,FALSE,0.48,1615,0.13,64,,1
1111,17,0,2019,SUMALATHA AMBAREESH,Karnataka,MANDYA,IND,"",703660,F,1,1,1,FALSE,FALSE,50.81,125876,9.09,55,1,1
1120,17,0,2019,NIKHIL KUMARASWAMY,Karnataka,MANDYA,JD(S),"",577784,M,2,1,0,FALSE,FALSE,41.72,559461,40.39,31,,1
1124,17,0,2019,NANJUNDASWAMY,Karnataka,MANDYA,BSP,"",12545,M,4,1,0,FALSE,FALSE,0.91,3643,0.26,58,,1
1132,17,0,2019,DR. B. CHANDRA (CHANDREGOWDA),Karnataka,MYSORE,BSP,"",24597,M,3,1,0,FALSE,FALSE,1.87,15290,1.16,46,,1
114,17,0,2019,KANUMURU RAGHU RAMA KRISHNA RAJU,Andhra_Pradesh,NARSAPURAM,YSRCP,"",447594,M,1,1,1,FALSE,FALSE,38.11,31909,2.72,57,1,1
115,17,0,2019,PYDIKONDALA MANIKYALA RAO,Andhra_Pradesh,NARSAPURAM,BJP,"",12378,M,5,1,0,FALSE,FALSE,1.05,312,0.03,58,,1
1155,17,0,2019,Dr. SHIVAKUMARA,Karnataka,CHAMARAJANAGAR,BSP,"",87631,M,3,1,0,FALSE,FALSE,6.9,74915,5.9,42,,1
1156,17,0,2019,V. SRINIVAS PRASAD,Karnataka,CHAMARAJANAGAR,BJP,"",568537,M,1,1,1,FALSE,FALSE,44.74,1817,0.14,71,1,1
116,17,0,2019,V.V. SIVA RAMA RAJU (KALAVAPUDI SIVA),Andhra_Pradesh,NARSAPURAM,TDP,"",415685,M,2,1,0,FALSE,FALSE,35.39,165396,14.08,48,,1
1164,17,0,2019,ASHWATHNARAYANGOWDA,Karnataka,BANGALORE RURAL,BJP,"",671388,M,2,1,0,FALSE,FALSE,41.4,651416,40.16,59,,1
1165,17,0,2019,DR CHINNAPPA Y CHIKKAHAGADE,Karnataka,BANGALORE RURAL,BSP,"",19972,M,3,1,0,FALSE,FALSE,1.23,7518,0.46,43,,1
1181,17,0,2019,Syed Kawjawali Hydri,Karnataka,BANGALORE NORTH,BSP,"",5297,M,6,1,0,FALSE,FALSE,0.34,835,0.05,48,,1
120,17,0,2019,G S RAJU,Andhra_Pradesh,NARSAPURAM,SP,"",3462,M,8,1,0,FALSE,FALSE,0.29,425,0.04,51,,1
1211,17,0,2019,M. K. Pasha,Karnataka,BANGALORE CENTRAL,BSP,"",3889,M,6,1,0,FALSE,FALSE,0.32,1688,0.14,34,,1
1221,17,0,2019,Arun Prasad A,Karnataka,BANGALORE CENTRAL,VCK,"",382,M,19,1,0,FALSE,FALSE,0.03,14,0,44,,1
1234,17,0,2019,TEJASVI SURYA,Karnataka,BANGALORE SOUTH,BJP,"",739229,M,1,1,1,FALSE,FALSE,62.2,331192,27.87,28,1,1
1235,17,0,2019,A.RAJU,Karnataka,BANGALORE SOUTH,BSP,"",3864,M,5,1,0,FALSE,FALSE,0.33,1163,0.1,58,,1
1244,17,0,2019,R.SHEKAR,Karnataka,BANGALORE SOUTH,VCK,"",540,M,17,1,0,FALSE,FALSE,0.05,45,0,,,1
1260,17,0,2019,Dr. C.S.Dwarakanath,Karnataka,CHIKKBALLAPUR,BSP,"",23446,M,3,1,0,FALSE,FALSE,1.69,4798,0.35,65,,1
1262,17,0,2019,S.Varalakshmi,Karnataka,CHIKKBALLAPUR,CPM,"",18648,F,4,1,0,FALSE,FALSE,1.34,10623,0.77,48,,1
1275,17,0,2019,JAYAPRASAD M.G,Karnataka,KOLAR,BSP,"",9861,M,4,1,0,FALSE,FALSE,0.78,2776,0.22,64,,1
1277,17,0,2019,S. MUNISWAMY,Karnataka,KOLAR,BJP,"",709165,M,1,1,1,FALSE,FALSE,56.35,210021,16.69,44,1,1
129,17,0,2019,KOTAGIRI SRIDHAR,Andhra_Pradesh,ELURU,YSRCP,"",676809,M,1,1,1,FALSE,FALSE,50.97,165925,12.5,46,1,1
1292,17,0,2019,Dr. Rajendra Bhaskarrav Shingne,Maharashtra,BULDHANA,NCP,"",388690,M,2,1,0,FALSE,FALSE,34.69,216063,19.29,58,,1
130,17,0,2019,CHINNAM RAMA KOTAYYA,Andhra_Pradesh,ELURU,BJP,"",8412,M,6,1,0,FALSE,FALSE,0.63,5402,0.41,58,,1
1306,17,0,2019,Ambedkar (Adv) Prakash Yashwant,Maharashtra,AKOLA,Vanchit Bahujan Aaghadi,"",278848,M,2,1,0,FALSE,FALSE,24.91,24478,2.19,64,,1
131,17,0,2019,JETTI GURUNADHA RAO,Andhra_Pradesh,ELURU,INC,"",20378,M,5,1,0,FALSE,FALSE,1.53,11966,0.9,55,,1
1314,17,0,2019,Arun Motiramji Wankhade,Maharashtra,AMRAVATI,BSP,"",12336,M,4,1,0,FALSE,FALSE,1.11,1771,0.16,56,,1
1340,17,0,2019,Dr. Dhanve Datta Maroti,Maharashtra,HINGOLI,BSP,"",5550,M,7,1,0,FALSE,FALSE,0.48,1308,0.11,60,,1
1341,17,0,2019,Wankhede Subhashrao Bapurao,Maharashtra,HINGOLI,INC,"",308456,M,2,1,0,FALSE,FALSE,26.65,134405,11.61,56,,1
1343,17,0,2019,Hemant Patil,Maharashtra,HINGOLI,SHS,"",586312,M,1,1,1,FALSE,FALSE,50.65,277856,24,48,1,1
1344,17,0,2019,Altaf Ahamad,Maharashtra,HINGOLI,IUML,"",6035,M,6,1,0,FALSE,FALSE,0.52,485,0.04,48,,1
1373,17,0,2019,Prataprao Patil Chikhalikar,Maharashtra,NANDED,BJP,"",486806,M,1,1,1,FALSE,FALSE,43.1,40148,3.55,57,1,1
1376,17,0,2019,Abdul Samad Abdul Karim,Maharashtra,NANDED,SP,"",2475,M,9,1,0,FALSE,FALSE,0.22,687,0.06,62,,1
1381,17,0,2019,Ashok Shankarrao Chavan,Maharashtra,NANDED,INC,"",446658,M,2,1,0,FALSE,FALSE,39.55,280462,24.83,28,,1
140,17,0,2019,GUDIVAKA RAMANJANEYULU,Andhra_Pradesh,MACHILIPATNAM,BJP,"",6462,M,6,1,0,FALSE,FALSE,0.52,1683,0.14,57,,1
1403,17,0,2019,COM. RAJAN KSHIRSAGAR,Maharashtra,PARBHANI,CPI,"",17095,M,4,1,0,FALSE,FALSE,1.36,10440,0.83,52,,1
1404,17,0,2019,RAJESH UTTAMRAO VITEKAR,Maharashtra,PARBHANI,NCP,"",496742,M,2,1,0,FALSE,FALSE,39.65,346796,27.68,39,,1
1405,17,0,2019,DR.VAIJNATH SITARAM PHAD,Maharashtra,PARBHANI,BSP,"",5653,M,8,1,0,FALSE,FALSE,0.45,1103,0.09,62,,1
142,17,0,2019,GOLLU KRISHNA,Andhra_Pradesh,MACHILIPATNAM,INC,"",12284,M,5,1,0,FALSE,FALSE,0.99,5822,0.47,55,,1
1422,17,0,2019,Bajrang Manohar Sonwane,Maharashtra,BEED,NCP,"",509807,M,2,1,0,FALSE,FALSE,37.7,417668,30.88,48,,1
1429,17,0,2019,Sayyad Mujammil Sayyad Jamil,Maharashtra,BEED,SP,"",1225,M,25,1,0,FALSE,FALSE,0.09,16,0,28,,1
1464,17,0,2019,Omprakash Bhupalsinh Alias Pawan Rajenimbalkar,Maharashtra,OSMANABAD,SHS,"",596640,M,1,1,1,FALSE,FALSE,49.52,127566,10.59,35,1,1
1465,17,0,2019,Ranajagjitsinha Padmasinha Patil,Maharashtra,OSMANABAD,NCP,"",469074,M,2,1,0,FALSE,FALSE,38.94,370495,30.75,47,,1
1466,17,0,2019,Dr. Shivaji Pandharinath Oman,Maharashtra,OSMANABAD,BSP,"",5941,M,6,1,0,FALSE,FALSE,0.49,2487,0.21,62,,1
1482,17,0,2019,Kamant Machhindra Gunwantrao,Maharashtra,LATUR,INC,"",372384,M,2,1,0,FALSE,FALSE,31.65,260129,22.11,59,,1
1483,17,0,2019,Dr.Siddharthkumar Digambarrao Suryawanshi,Maharashtra,LATUR,BSP,"",6549,M,5,1,0,FALSE,FALSE,0.56,1341,0.11,43,,1
1484,17,0,2019,Sudhakar Tukaram Shrangare,Maharashtra,LATUR,BJP,"",661495,M,1,1,1,FALSE,FALSE,56.22,289111,24.57,57,1,1
1492,17,0,2019,SHRI. SHA. BRA. DR. JAI SIDHESHWAR SHIVACHARY MAHASWAMIJI,Maharashtra,SOLAPUR,BJP,"",524985,M,1,1,1,FALSE,FALSE,48.41,158608,14.62,63,1,1
1507,17,0,2019,OINAM NABAKISHORE SINGH,Manipur,INNER MANIPUR,INC,"",245877,M,2,1,0,FALSE,FALSE,32.38,112064,14.76,59,,1
1508,17,0,2019,MOIRANGTHEM NARA SINGH,Manipur,INNER MANIPUR,CPI,"",133813,M,3,1,0,FALSE,FALSE,17.62,52179,6.87,69,,1
1518,17,0,2019,Kousika Suna,Odisha,BARGARH,BSP,"",11056,F,5,1,0,FALSE,FALSE,0.89,2710,0.22,41,,1
1519,17,0,2019,Pradeep Kumar Debta,Odisha,BARGARH,INC,"",109417,M,3,1,0,FALSE,FALSE,8.77,95250,7.63,51,,1
152,17,0,2019,KILARU DILEEP,Andhra_Pradesh,VIJAYAWADA,BJP,"",18504,M,4,1,0,FALSE,FALSE,1.45,2243,0.18,48,,1
1526,17,0,2019,Sunita Biswal,Odisha,SUNDARGARH,BJD,"",276991,F,2,1,0,FALSE,FALSE,25.18,8773,0.8,39,,1
1534,17,0,2019,Samarendra Mishra,Odisha,BOLANGIR,INC,"",269536,M,3,1,0,FALSE,FALSE,20.7,253618,19.48,45,,1
154,17,0,2019,NARAHARISETTY. NARASIMHARAO.,Andhra_Pradesh,VIJAYAWADA,INC,"",16261,M,5,1,0,FALSE,FALSE,1.27,7350,0.58,58,,1
1540,17,0,2019,ACHYUTANANDA SAMANTA,Odisha,KANDHAMAL,BJD,"",461679,M,1,1,1,FALSE,FALSE,49.01,149216,15.84,55,1,1
1541,17,0,2019,Amir Nayak,Odisha,KANDHAMAL,BSP,"",7314,M,6,1,0,FALSE,FALSE,0.78,0,0,36,,1
1542,17,0,2019,Manoj Kumar Acharya,Odisha,KANDHAMAL,INC,"",138993,M,3,1,0,FALSE,FALSE,14.76,125740,13.35,37,,1
1545,17,0,2019,Anita Subhadarshini,Odisha,ASKA,BJP,"",348042,F,2,1,0,FALSE,FALSE,34.33,288064,28.41,47,,1
1546,17,0,2019,Purna Chandra Nayak,Odisha,ASKA,BSP,"",8549,M,5,1,0,FALSE,FALSE,0.84,811,0.08,29,,1
1547,17,0,2019,Pramila Bisoyi,Odisha,ASKA,BJD,"",552749,F,1,1,1,FALSE,FALSE,54.52,204707,20.19,70,1,1
1548,17,0,2019,Rama Krushna Panda,Odisha,ASKA,CPI,"",59978,M,3,1,0,FALSE,FALSE,5.92,42634,4.21,47,,1
155,17,0,2019,POTLURI.V.PRASAD ( P V P ),Andhra_Pradesh,VIJAYAWADA,YSRCP,"",566772,M,2,1,0,FALSE,FALSE,44.36,485122,37.97,48,,1
1553,17,0,2019,Dr. NARAYANASAMY KESAVAN,Puducherry,PUDUCHERRY,All India N.R. Congress,"",247956,M,2,1,0,FALSE,FALSE,31.36,209888,26.54,29,,1
1554,17,0,2019,A.G.PATHIMARAJ,Puducherry,PUDUCHERRY,BSP,"",2689,M,8,1,0,FALSE,FALSE,0.34,143,0.02,33,,1
1555,17,0,2019,Ve. VAITHILINGAM,Puducherry,PUDUCHERRY,INC,"",444981,M,1,1,1,FALSE,FALSE,56.27,197025,24.92,68,1,1
1571,17,0,2019,R.Anbuchezhian,Tamil_Nadu,THIRUVALLUR,BSP,"",15187,M,7,1,0,FALSE,FALSE,1.08,11025,0.78,48,,1
1592,17,0,2019,Dr. KALANIDHI VEERASWAMY,Tamil_Nadu,CHENNAI NORTH,DMK,"",590986,M,1,1,1,FALSE,FALSE,61.85,461518,48.3,49,1,1
1593,17,0,2019,S.ROBERT GNANA SEKAR,Tamil_Nadu,CHENNAI NORTH,BSP,"",4420,M,7,1,0,FALSE,FALSE,0.46,1751,0.18,43,,1
161,17,0,2019,Sk. Riyaz,Andhra_Pradesh,VIJAYAWADA,IUML,"",412,M,16,1,0,FALSE,FALSE,0.03,0,0,32,,1
1614,17,0,2019,KOTTUR R.KUMAR,Tamil_Nadu,CHENNAI SOUTH,BSP,"",2399,M,7,1,0,FALSE,FALSE,0.21,754,0.07,38,,1
1615,17,0,2019,T.SUMATHY (A) THAMIZHACHI THANGAPANDIAN,Tamil_Nadu,CHENNAI SOUTH,DMK,"",564872,F,1,1,1,FALSE,FALSE,50.17,262223,23.29,56,1,1
1654,17,0,2019,SAM PAUL. S.R.,Tamil_Nadu,CHENNAI CENTRAL,Pattali Makkal Katchi,"",147391,M,2,1,0,FALSE,FALSE,18.77,55142,7.02,41,,1
1657,17,0,2019,PARTHASARATHY.M.,Tamil_Nadu,CHENNAI CENTRAL,BSP,"",2696,M,9,1,0,FALSE,FALSE,0.34,926,0.12,49,,1
168,17,0,2019,Jayaprakash Narayana Valluru,Andhra_Pradesh,GUNTUR,BJP,"",11841,M,5,1,0,FALSE,FALSE,0.88,5835,0.43,44,,1
1685,17,0,2019,Antony.M,Tamil_Nadu,SRIPERUMBUDUR,BSP,"",6808,M,8,1,0,FALSE,FALSE,0.48,2758,0.2,44,,1
1691,17,0,2019,Vaithilingam A,Tamil_Nadu,SRIPERUMBUDUR,Pattali Makkal Katchi,"",285326,M,2,1,0,FALSE,FALSE,20.28,149801,10.65,49,,1
17,17,0,2019,SHRUTI DEVI VYRICHERLA,Andhra_Pradesh,ARUKU,INC,"",17656,F,5,1,0,FALSE,FALSE,1.65,78,0.01,46,,1
1705,17,0,2019,Sekar.D,Tamil_Nadu,KANCHEEPURAM,BSP,"",5018,M,6,1,0,FALSE,FALSE,0.41,2509,0.2,37,,1
171,17,0,2019,Shaik Mastanvali,Andhra_Pradesh,GUNTUR,INC,"",14205,M,4,1,0,FALSE,FALSE,1.05,2364,0.17,53,,1
1715,17,0,2019,D. DOSS,Tamil_Nadu,ARAKKONAM,BSP,"",8307,M,7,1,0,FALSE,FALSE,0.71,3809,0.32,48,,1
1772,17,0,2019,SIVANANDHAM. C.,Tamil_Nadu,DHARMAPURI,BSP,"",6012,M,9,1,0,FALSE,FALSE,0.49,1585,0.13,39,,1
1773,17,0,2019,DNV SENTHILKUMAR. S.,Tamil_Nadu,DHARMAPURI,DMK,"",574988,M,1,1,1,FALSE,FALSE,47.01,70753,5.78,41,1,1
1788,17,0,2019,AGRI KRISHNAMURTHY S S,Tamil_Nadu,TIRUVANNAMALAI,ADMK,"",362085,M,2,1,0,FALSE,FALSE,31.44,323446,28.08,59,,1
1789,17,0,2019,BABU B,Tamil_Nadu,TIRUVANNAMALAI,BSP,"",4124,M,8,1,0,FALSE,FALSE,0.36,123,0.01,27,,1
179,17,0,2019,Jacob Vidyasagar Nakka,Andhra_Pradesh,GUNTUR,VCK,"",641,M,15,1,0,FALSE,FALSE,0.05,12,0,51,,1
18,17,0,2019,Dr. KOSURI KASI VISWANADHA VEERA VENKATA SATYANARAYANA REDDY,Andhra_Pradesh,ARUKU,BJP,"",17578,M,6,1,0,FALSE,FALSE,1.65,3768,0.35,54,,1
1813,17,0,2019,SIVAPRAKASH K,Tamil_Nadu,ARANI,BSP,"",5678,M,7,1,0,FALSE,FALSE,0.5,361,0.03,40,,1
1827,17,0,2019,KALIYAMOORTHY G,Tamil_Nadu,VILUPPURAM,BSP,"",3943,M,10,1,0,FALSE,FALSE,0.35,1411,0.12,53,,1
1850,17,0,2019,Gautham Sigamani Pon,Tamil_Nadu,KALLAKURICHI,DMK,"",721713,M,1,1,1,FALSE,FALSE,59.92,399919,33.21,44,1,1
1864,17,0,2019,SADAIYAN.M,Tamil_Nadu,SALEM,BSP,"",3543,M,9,1,0,FALSE,FALSE,0.28,1552,0.12,38,,1
1865,17,0,2019,SARAVANAN.K.R.S,Tamil_Nadu,SALEM,ADMK,"",459376,M,2,1,0,FALSE,FALSE,36.59,400714,31.92,44,,1
1866,17,0,2019,PARTHIBAN.S.R,Tamil_Nadu,SALEM,DMK,"",606302,M,1,1,1,FALSE,FALSE,48.29,146926,11.7,49,1,1
188,17,0,2019,KANNA LAKSHMI NARAYANA,Andhra_Pradesh,NARASARAOPET,BJP,"",15468,M,4,1,0,FALSE,FALSE,1.08,1766,0.12,64,,1
1886,17,0,2019,KALIAPPAN P,Tamil_Nadu,NAMAKKAL,ADMK,"",361142,M,2,1,0,FALSE,FALSE,31.85,322611,28.45,70,,1
1887,17,0,2019,CHINRAJ A.K.P,Tamil_Nadu,NAMAKKAL,DMK,"",626293,M,1,1,1,FALSE,FALSE,55.24,265151,23.39,54,1,1
1888,17,0,2019,RAMAN V,Tamil_Nadu,NAMAKKAL,BSP,"",3579,M,9,1,0,FALSE,FALSE,0.32,644,0.06,45,,1
189,17,0,2019,PAKKALA SURIBABU,Andhra_Pradesh,NARASARAOPET,INC,"",11032,M,6,1,0,FALSE,FALSE,0.77,8136,0.57,60,,1
19,17,0,2019,GODDETI. MADHAVI,Andhra_Pradesh,ARUKU,YSRCP,"",557561,F,1,1,1,FALSE,FALSE,52.26,221398,20.75,26,1,1
190,17,0,2019,LAVU SRI KRISHNA DEVARAYALU,Andhra_Pradesh,NARASARAOPET,YSRCP,"",745089,M,1,1,1,FALSE,FALSE,51.83,153978,10.71,36,1,1
1916,17,0,2019,GOPAL M,Tamil_Nadu,ERODE,BSP,"",4138,M,7,1,0,FALSE,FALSE,0.39,759,0.07,32,,1
1917,17,0,2019,MANIMARAN G,Tamil_Nadu,ERODE,ADMK,"",352973,M,2,1,0,FALSE,FALSE,33.05,305254,28.59,52,,1
1935,17,0,2019,"AYYANAR, C.",Tamil_Nadu,TIRUPPUR,BSP,"",7321,M,7,1,0,FALSE,FALSE,0.65,2840,0.25,56,,1
1936,17,0,2019,"ANANDAN, M.S.M.",Tamil_Nadu,TIRUPPUR,ADMK,"",415357,M,2,1,0,FALSE,FALSE,37.1,350700,31.32,56,,1
1947,17,0,2019,"ASHOK KUMAR, R.",Tamil_Nadu,NILGIRIS,BSP,"",4088,M,8,1,0,FALSE,FALSE,0.4,831,0.08,48,,1
195,17,0,2019,SURABHI DEVASAHAYAM,Andhra_Pradesh,NARASARAOPET,IUML,"",423,M,13,1,0,FALSE,FALSE,0.03,57,0,47,,1
1958,17,0,2019,GOVINDAN. P,Tamil_Nadu,COIMBATORE,BSP,"",4314,M,7,1,0,FALSE,FALSE,0.34,1398,0.11,59,,1
1975,17,0,2019,GANESHA MOORTHY. A,Tamil_Nadu,POLLACHI,BSP,"",3187,M,8,1,0,FALSE,FALSE,0.29,450,0.04,36,,1
1985,17,0,2019,"ARASUR MANOHARAN (a) MNOHARAN, S",Tamil_Nadu,DINDIGUL,BSP,"",5743,M,7,1,0,FALSE,FALSE,0.5,1840,0.16,63,,1
1990,17,0,2019,"JOTHIMUTHU, K.",Tamil_Nadu,DINDIGUL,Pattali Makkal Katchi,"",207551,M,2,1,0,FALSE,FALSE,17.89,144676,12.47,,,1
2006,17,0,2019,AadhiKrishnan P,Tamil_Nadu,KARUR,BSP,"",3059,M,7,1,0,FALSE,FALSE,0.28,192,0.02,43,,1
201,17,0,2019,CHALLAGALI KISHORE KUMAR,Andhra_Pradesh,BAPATLA,BJP,"",10351,M,6,1,0,FALSE,FALSE,0.82,8400,0.66,43,,1
202,17,0,2019,K. DEVANAND,Andhra_Pradesh,BAPATLA,BSP,"",42580,M,3,1,0,FALSE,FALSE,3.36,29362,2.32,64,,1
203,17,0,2019,NANDIGAM SURESH,Andhra_Pradesh,BAPATLA,YSRCP,"",598257,M,1,1,1,FALSE,FALSE,47.24,16065,1.27,43,1,1
205,17,0,2019,J.D. SEELAM,Andhra_Pradesh,BAPATLA,INC,"",13155,M,5,1,0,FALSE,FALSE,1.04,2804,0.22,67,,1
2050,17,0,2019,Balamurugan. S,Tamil_Nadu,TIRUCHIRAPPALLI,BSP,"",3961,M,8,1,0,FALSE,FALSE,0.38,292,0.03,40,,1
2074,17,0,2019,"Dr.PAARIVENDHAR, T. R",Tamil_Nadu,PERAMBALUR,DMK,"",683697,M,1,1,1,FALSE,FALSE,62,403518,36.59,77,1,1
2076,17,0,2019,"SIVAPATHY, N.R",Tamil_Nadu,PERAMBALUR,ADMK,"",280179,M,2,1,0,FALSE,FALSE,25.41,226634,20.55,55,,1
2080,17,0,2019,"MUTHULAKSHMI, R.",Tamil_Nadu,PERAMBALUR,BSP,"",4586,F,6,1,0,FALSE,FALSE,0.42,273,0.02,44,,1
2105,17,0,2019,T. R. V .S. RAMESH,Tamil_Nadu,CUDDALORE,DMK,"",522160,M,1,1,1,FALSE,FALSE,50.05,143983,13.8,48,1,1
2106,17,0,2019,C. JEYAPRAKASH,Tamil_Nadu,CUDDALORE,BSP,"",2827,M,10,1,0,FALSE,FALSE,0.27,240,0.02,35,,1
2109,17,0,2019,Dr. R. GOVINDASAMY,Tamil_Nadu,CUDDALORE,Pattali Makkal Katchi,"",378177,M,2,1,0,FALSE,FALSE,36.25,333285,31.95,69,,1
2126,17,0,2019,CHANDRASEKAR P,Tamil_Nadu,CHIDAMBARAM,ADMK,"",497010,M,2,1,0,FALSE,FALSE,43.1,434702,37.7,46,,1
2139,17,0,2019,ASAIMANI. S,Tamil_Nadu,MAYILADUTHURAI,ADMK,"",337978,M,2,1,0,FALSE,FALSE,30.8,268948,24.51,64,,1
214,17,0,2019,THOGANTI SREENIVASULU,Andhra_Pradesh,ONGOLE,BJP,"",8229,M,5,1,0,FALSE,FALSE,0.61,90,0.01,44,,1
2140,17,0,2019,RAMALINGAM. S,Tamil_Nadu,MAYILADUTHURAI,DMK,"",599292,M,1,1,1,FALSE,FALSE,54.62,261314,23.82,74,1,1
2141,17,0,2019,KALYANA SUNDARAM. N,Tamil_Nadu,MAYILADUTHURAI,BSP,"",3183,M,8,1,0,FALSE,FALSE,0.29,710,0.06,66,,1
216,17,0,2019,SIDDA RAGHAVA RAO,Andhra_Pradesh,ONGOLE,TDP,"",524351,M,2,1,0,FALSE,FALSE,39.06,494972,36.87,61,,1
2166,17,0,2019,ANITHA V,Tamil_Nadu,NAGAPATTINAM,BSP,"",5412,F,7,1,0,FALSE,FALSE,0.54,2294,0.23,37,,1
2167,17,0,2019,SARAVANAN M,Tamil_Nadu,NAGAPATTINAM,ADMK,"",311539,M,2,1,0,FALSE,FALSE,31.09,241232,24.07,41,,1
217,17,0,2019,DR SIRIVELLA PRASAD,Andhra_Pradesh,ONGOLE,INC,"",8139,M,6,1,0,FALSE,FALSE,0.61,4881,0.36,51,,1
2182,17,0,2019,"STALIN,R.",Tamil_Nadu,THANJAVUR,BSP,"",5856,M,8,1,0,FALSE,FALSE,0.55,404,0.04,26,,1
2185,17,0,2019,"NATARAJAN,N.R .",Tamil_Nadu,THANJAVUR,Tamil Maanila Congress  (Moopanar),"",220849,M,2,1,0,FALSE,FALSE,20.85,117978,11.14,52,,1
2194,17,0,2019,SARAVANAN.K,Tamil_Nadu,SIVAGANGA,BSP,"",5079,M,8,1,0,FALSE,FALSE,0.47,389,0.04,37,,1
